darters, 1, valid (but stemmed)
Saddam_Hussein, 0, valid
Fukuoka, 0, valid
penalization, 0, valid
Pyrola_rotundifolia, 0, valid
make_water, 0, valid
brevity, 3, valid
Westphalia, 1, invalid
photoelectron, 0, valid
genus_Garrulus, 0, valid
Junin, 1, invalid
overfond, 0, valid
under_the_weather, 0, valid
family_Ancylostomatidae, 0, valid
hymnary, 0, valid
thundercloud, 0, valid
metacarpal, 3, valid
barking_deer, 0, valid
impressible, 0, valid
Aquarius_the_Water_Bearer, 0, valid
scissors_grip, 0, valid
speech_community, 0, valid
bondage, 10, valid
block_out, 0, valid
implement, 70, valid
myxomatosis, 0, valid
black_market, 0, valid
export, 11, valid
others, 414, invalid
burgle, 0, valid
cajolery, 0, valid
Benny, 0, valid
traitress, 0, valid
foyer, 0, valid
resists, 9, valid (but stemmed)
hydrochloride, 4, valid
marsh_hare, 0, valid
torsion, 1, valid
sparse, 8, valid
scammonyroot, 0, valid
matador, 3, valid
uveous, 0, valid
entangling, 1, valid (but stemmed)
rigidification, 0, valid
mormon_cricket, 0, valid
synapsis, 2, valid
recombinant_DNA_technology, 0, valid
ferritin, 1, valid
steak_au_poivre, 0, valid
variates, 1, valid (but stemmed)
compacted, 5, valid (but stemmed)
ascomycete, 1, valid
inanely, 0, valid
soffit, 0, valid
fielder's_choice, 0, valid
sousing, 0, valid
patiently, 2, valid
Pleistocene_epoch, 0, valid
Asiatic_black_bear, 0, valid
tranquillize, 0, valid
orlop, 0, valid
Khaya, 0, valid
water-milfoil_family, 0, valid
gunlock, 4, valid
Ignace_Paderewski, 0, valid
skreigh, 0, valid
data_point, 0, valid
car_company, 0, valid
eroticize, 1, valid
Inachis, 0, valid
expose, 38, valid
sweet_melon, 0, valid
tinker, 2, valid
North_Dakota, 0, valid
vascularise, 0, valid
side-blotched_lizard, 0, valid
ambitions, 4, valid (but stemmed)
Undset, 0, valid
omissible, 0, valid
Benin, 10, valid
ammoniacal, 0, valid
gadget, 5, valid
Turgot, 0, valid
gene_expression, 0, valid
sunburnt, 0, valid
Ceylon_cinnamon_tree, 0, valid
Carabidae, 0, valid
sterculia, 0, valid
Balto-Slavonic, 0, valid
second_joint, 0, valid
cholera_infantum, 0, valid
violet-streaked, 1, valid
porticoed, 0, valid
apostle, 4, valid
Britons, 3, valid (but stemmed)
Echinoidea, 0, valid
noxiously, 1, valid
almsgiving, 1, valid
Arctostaphylos_andersonii, 0, valid
gerenuk, 0, valid
porticoes, 1, valid (but stemmed)
altering, 9, valid
mare_clausum, 0, valid
kitten-tails, 0, valid
aeon, 0, valid
now--can, 1, invalid
spiritual_leader, 0, valid
brasslike, 0, valid
internal_medicine, 0, valid
blotch, 2, valid
spell_out, 0, valid
fermentation, 38, valid
Feliz_Lusitania, 0, valid
Jacuzzi, 0, valid
Palaquium_gutta, 0, valid
coolant, 11, valid
genus_Phenacomys, 0, valid
glass_sponge, 0, valid
Socialist_Republic_of_Vietnam, 0, valid
aery, 0, valid
Edward_Calvin_Kendall, 0, valid
Yardbird_Parker, 0, valid
outwork, 0, valid
ordinary_bicycle, 0, valid
Oral, 1, valid
autoimmune_diabetes, 0, valid
Chlamydera, 0, valid
Harare, 0, valid
marmoreal, 0, valid
Pelycosauria, 2, valid
Oran, 0, valid
ferrites, 1, valid (but stemmed)
cephaloridine, 0, valid
bittie, 0, valid
Capitol_Hill, 0, valid
meadow, 20, valid
evergreen_winterberry, 0, valid
rubeola, 0, valid
Kekule, 0, valid
commissioned_naval_officer, 0, valid
hugely, 0, valid
commingles, 1, valid (but stemmed)
hollo, 2, valid
vinegar, 29, valid
petty_spurge, 0, valid
dog_turd, 0, valid
rhinoceros_beetle, 0, valid
hyperchromic_anaemia, 0, valid
marmorean, 0, valid
rollickingly, 1, valid
hippopotamus, 1, valid
incurvates, 2, valid (but stemmed)
horrify, 0, valid
forward-projecting, 1, invalid
tableau_vivant, 0, valid
genus_Filago, 0, valid
light-emitting_diode, 0, valid
holly, 18, valid
brandyball, 0, valid
furbelow, 0, valid
Indochina, 9, valid
Port_Vila, 0, valid
kasha, 0, valid
genus_Uvularia, 0, valid
Artemisia_absinthium, 0, valid
Benet, 3, valid
translated, 18, valid (but stemmed)
lab, 1, valid
Monotremata, 0, valid
lad, 2, valid
lac, 11, valid
ash-pan, 0, valid
protoctist_genus, 0, valid
lah, 0, valid
lag, 3, valid
Amy_Lyon, 0, valid
burger, 0, valid
ambitious, 14, valid
holla, 0, valid
lam, 1, valid
lap, 22, valid
trumpeter_swan, 0, valid
amygdaline, 0, valid
lat, 0, valid
las, 2, valid (but stemmed)
lav, 0, valid
lax, 14, valid
lymphangiography, 0, valid
law, 671, valid
lay, 91, valid
electrophorus, 0, valid
Hebridean_Islands, 0, valid
contraceptives, 5, valid (but stemmed)
Babyrousa_Babyrussa, 0, valid
chemoreceptor, 1, valid
greasily, 1, valid
condition, 439, valid
Treasury_Secretary, 0, valid
frumpishly, 0, valid
translates, 8, valid (but stemmed)
Death, 2, valid
tra-la, 0, valid
breadwinner, 0, valid
Tazir, 1, invalid
cardiopulmonary, 5, valid
lbs, 2, valid (but stemmed)
genus_Stizostedion, 0, valid
reinvent, 0, valid
Bench, 0, valid
environs, 1, valid
Camellia_State, 0, valid
peritoneal_cavity, 0, valid
Frank_Stockton, 0, valid
Dryopteris_dilatata, 0, valid
watch_chain, 0, valid
pisiform_bone, 0, valid
Attalea_funifera, 0, valid
Oligocene_epoch, 0, valid
greasing, 1, valid (but stemmed)
thaliana, 1, invalid
lcm, 0, valid
paradoxically, 1, valid
Macleaya_cordata, 0, valid
rope_in, 0, valid
cascading_menu, 0, valid
Exopterygota, 1, valid
past_times, 0, valid
ageing, 0, valid
sharp-tailed_grouse, 0, valid
eastbound, 1, valid
guide_fossil, 0, valid
uncomplete, 0, valid
enzymatic, 4, valid
Tim_Leary, 0, valid
verbosely, 2, valid
allyl, 2, valid
Aberdare, 0, valid
expedition, 23, valid
book_seller, 0, valid
edibleness, 0, valid
lea, 0, valid
righteyed_flounder, 0, valid
led, 175, valid
absorb, 31, valid
Salvadoraceae, 1, valid
lee, 1, valid
X-linked_dominant_inheritance, 0, valid
cryptococcosis, 0, valid
leg, 121, valid
lei, 0, valid
lek, 1, valid
sandfish, 0, valid
Erigeron_canadensis, 0, valid
Delphinapterus, 0, valid
let, 121, valid
beluga, 2, valid
lev, 1, valid
leu, 2, valid
family_Oriolidae, 0, valid
snatching, 1, valid (but stemmed)
ley, 0, valid
portcullis, 0, valid
oral_cancer, 0, valid
clack, 0, valid
Orff, 0, valid
kapeikas, 1, valid (but stemmed)
Vanda, 1, valid
Al_Hirschfeld, 0, valid
Bill_Mauldin, 0, valid
pervious, 3, valid
shapelessly, 1, valid
Roswell, 0, valid
automobile_industry, 0, valid
potato_fern, 0, valid
Stokesia, 0, valid
Francois_Couperin, 0, valid
rendered, 37, valid (but stemmed)
main-topmast, 0, valid
sparge, 2, valid
petty_larceny, 0, valid
chrestomathy, 0, valid
genus_Dasyurus, 0, valid
crocheted, 2, valid (but stemmed)
enroll, 4, valid
clade, 0, valid
genus_Acer, 0, valid
cloven_hoof, 0, valid
Declaration_of_Independence, 0, valid
clerid_beetle, 0, valid
thyrotoxicosis, 0, valid
Senora, 0, valid
networks, 17, valid (but stemmed)
periarteritis_nodosa, 0, valid
tog_out, 0, valid
family_Balaenidae, 0, valid
genus_Centropomus, 0, valid
scenario, 1, valid
Vladimir_Putin, 0, valid
Miltown, 1, valid
lallygag, 0, valid
Pityrogramma_chrysophylla, 0, valid
chromogen, 1, valid
intractableness, 0, valid
Nuremberg, 0, valid
graphic, 28, valid
Cunningham, 1, valid
Rocky_Mountain_bee_plant, 0, valid
uncoils, 1, valid (but stemmed)
unappetizing, 2, valid
karma, 1, valid
monetary_unit, 0, valid
pteridosperm, 0, valid
Louis_the_Bruiser, 0, valid
demander, 0, valid
cast_off, 0, valid
birth-control, 1, invalid
Euarctos, 0, valid
Frank_Capra, 0, valid
New_Caledonia, 0, valid
sparid, 0, valid
hell_raising, 0, valid
-NH2, 1, invalid
demanded, 23, valid (but stemmed)
`Johnny, 1, invalid
hardhearted, 0, valid
programming_language, 0, valid
lib, 1, invalid
lid, 21, valid
genus_Calamintha, 0, valid
Epinephelus, 0, valid
lie, 55, valid
Saktism, 0, valid
carnation, 1, valid
genus_Palaquium, 0, valid
lii, 0, valid
Laurasia, 1, valid
sidelines, 3, valid (but stemmed)
carissa_plum, 0, valid
ligaments, 8, valid (but stemmed)
slugger, 0, valid
detergent, 13, valid
lip, 50, valid
skimmers, 3, valid (but stemmed)
Mickey_Spillane, 0, valid
lit, 16, valid
family_Pomatomidae, 0, valid
homey, 2, valid
slapping, 1, valid (but stemmed)
Epacris_purpurascens, 0, valid
liv, 0, valid
homes, 18, valid (but stemmed)
registers, 14, valid (but stemmed)
homer, 2, valid
pullulate, 0, valid
dog_do, 0, valid
Sarnoff, 0, valid
lidless, 3, valid
alkanet, 0, valid
opinionated, 4, valid
Darien, 3, invalid
sun-dried, 3, valid
inherited_disorder, 0, valid
cookie-cutter, 1, valid
intercostal_vein, 0, valid
Quaternary_period, 0, valid
prime_meridian, 0, valid
Salvelinus_namaycush, 0, valid
Makaira_nigricans, 0, valid
sweat_equity, 0, valid
horse_gentian, 0, valid
bandwagon, 4, valid
remilitarisation, 0, valid
parosamia, 0, valid
suburbanised, 0, valid
powerlessness, 1, valid
monasteries, 4, valid (but stemmed)
parallel_processing, 0, valid
family_Taccaceae, 0, valid
James_Henry_Leigh_Hunt, 0, valid
Cote_d'Ivoire_franc, 0, valid
pantingly, 1, valid
chain_store, 0, valid
agave_family, 0, valid
channel-surf, 0, valid
alternative_pleading, 0, valid
meatpacking, 0, valid
submucosa, 1, valid
Stambul, 0, valid
chicken_scratch, 0, valid
equine_distemper, 0, valid
confectionary, 0, valid
order_Peronosporales, 0, valid
Heteroscelus, 0, valid
head_for_the_hills, 0, valid
Lord_Britten_of_Aldeburgh, 0, valid
fibrocystic_disease_of_the_breast, 0, valid
lopping, 1, valid (but stemmed)
uniparous, 0, valid
Winston_S._Churchill, 0, valid
acaricide, 0, valid
woodcarver, 0, valid
coast_lily, 0, valid
down-bow, 0, valid
slugged, 2, valid (but stemmed)
sunburst, 0, valid
gliding_joint, 0, valid
almond_extract, 0, valid
sex_activity, 0, valid
sparer, 0, valid
nursing_aide, 0, valid
Hungarian_pointer, 0, valid
fedayeen, 0, valid
genus_Allosaurus, 0, valid
Orly, 1, valid
benzene_ring, 0, valid
spared, 3, valid (but stemmed)
Stephen_Samuel_Wise, 0, valid
intermittently, 14, valid
Atlantic_spiny_dogfish, 0, valid
genus_Berteroa, 0, valid
top_billing, 0, valid
biosafety, 0, valid
Potorous, 0, valid
vignette, 0, valid
endogenic, 1, valid
family_Latimeridae, 0, valid
benthic_division, 0, valid
Mercator, 1, valid
psychotic_depression, 0, valid
Cakile, 0, valid
powdery_mildew, 0, valid
Leslie_Howard, 0, valid
deoxycytidine_monophosphate, 0, valid
babytalk, 0, valid
blotto, 0, valid
high_relief, 0, valid
noncyclical, 0, valid
scapegoat, 0, valid
rhapsodise, 0, valid
granuloma_inguinale, 0, valid
occluded_front, 0, valid
washes, 13, valid (but stemmed)
washer, 5, valid
Oligocene, 3, valid
long_since, 0, valid
Moehringia_lateriflora, 0, valid
nationally, 3, valid
Montgomery, 5, valid
destructively, 2, valid
auger, 1, valid
metallic, 125, valid
deckled, 0, valid
Lambert, 0, valid
Kurt_Weill, 0, valid
hydantoin, 0, valid
geminate, 1, valid
genus_Cambarus, 0, valid
water_tap, 0, valid
afar, 3, valid
societal, 2, valid
lob, 1, valid
fare-stage, 0, valid
de_Mille, 0, valid
rivet_line, 0, valid
oleophobic, 0, valid
abjure, 0, valid
computed, 12, valid (but stemmed)
log, 29, valid
potato_disease, 0, valid
translator, 3, valid
reliability, 5, valid
Sunderland, 1, valid
lop, 1, valid
loo, 0, valid
serious-minded, 1, valid
lot, 89, valid
Crustacea, 2, valid
-NO3, 1, invalid
Telugu, 2, valid
-NO2, 1, invalid
computer, 545, valid
locomote, 0, valid
lox, 0, valid
low, 415, valid
periwinkle, 3, valid
genus_Logania, 0, valid
computes, 2, valid (but stemmed)
outflank, 0, valid
family_Anomalopidae, 0, valid
costate, 1, valid
Holothuria, 0, valid
breaking_ball, 0, valid
Juglans_californica, 0, valid
nesting, 5, valid (but stemmed)
Saussurea_lappa, 0, valid
high-density_lipoprotein, 0, valid
Bing_Crosby, 0, valid
command_module, 0, valid
capsicum, 4, valid
self-imposed, 3, valid
deadened, 3, valid
genus_Hippotragus, 0, valid
PTSD, 0, valid
aught, 0, valid
exportable, 1, valid
rock_wren, 0, valid
imprints, 1, valid (but stemmed)
low-warp-loom, 0, valid
firewall, 1, valid
Scolopendrium_nigripes, 0, valid
wild_spurge, 0, valid
daiquiri, 2, valid
be_given, 0, valid
pharmacological_medicine, 0, valid
barbels, 7, valid (but stemmed)
Vanir, 2, valid
lucky_dip, 0, valid
by_mouth, 0, valid
barbell, 3, valid
genus_Saintpaulia, 0, valid
ovulation_method, 0, valid
eel-shaped, 5, valid
Eight, 2, valid
putamen, 1, valid
Ajaia, 0, valid
Sarcophaga_carnaria, 0, valid
stuffed_egg, 0, valid
method_of_choice, 0, valid
Sir_William_Crookes, 0, valid
sparks, 10, valid (but stemmed)
curiosity, 30, valid
waggonwright, 0, valid
pulmonary_artery, 0, valid
eyebath, 1, valid
shriveled, 7, valid
John_Locke, 0, valid
Genoese, 1, valid
Lord's_table, 0, valid
harlequin, 0, valid
puzzling, 4, valid
T-bar, 0, valid
stamping_ground, 0, valid
dead_ahead, 0, valid
Ranunculus_flammula, 0, valid
holm_tree, 0, valid
co-occurrent, 0, valid
westerner, 0, valid
Lehigh_River, 0, valid
scarlet_lychnis, 0, valid
dividend_warrant, 0, valid
haploidic, 0, valid
hypognathous, 0, valid
dumdum_fever, 0, valid
destalinization, 1, valid
gas_oil, 0, valid
citrange, 0, valid
mafia, 3, valid
folk_poet, 0, valid
Connors, 1, valid
genus_Eupatorium, 0, valid
1956-1959, 1, invalid
marsh_hawk, 0, valid
synonym, 3, valid
dress_out, 0, valid
canyon_live_oak, 0, valid
faintest, 1, valid (but stemmed)
wood_laurel, 0, valid
giant_schnauzer, 0, valid
arthropod, 27, valid
photoelectric, 3, valid
1311-1313, 2, invalid
look-over, 0, valid
neolith, 0, valid
antheridia, 1, valid (but stemmed)
closet_queen, 0, valid
Spanish_Sahara, 0, valid
affirmative_action, 0, valid
washed, 42, valid
noisemaker, 2, valid
rhapsodize, 1, valid
flat_tip_screwdriver, 0, valid
`Each, 1, invalid
Hydnocarpus_wightiana, 0, valid
dockhand, 0, valid
dacryon, 0, valid
Eigen, 0, valid
Kisumu, 0, valid
cooperated, 1, valid (but stemmed)
ass-kisser, 0, valid
maunder, 0, valid
municipal_government, 0, valid
beaters, 1, valid (but stemmed)
Muscadet, 0, valid
reclamation, 1, valid
conceptualistic, 0, valid
Branta_leucopsis, 0, valid
fitting, 36, valid
lug, 1, valid
rabbit-sized, 2, valid
profit_and_loss, 0, valid
Jugoslav, 0, valid
gallantry, 4, valid
pyrola, 0, valid
compassion, 18, valid
Exocycloida, 0, valid
foundered, 2, valid (but stemmed)
lux, 1, valid
hagiographer, 0, valid
allay, 2, valid
drama_critic, 0, valid
five-flowered_gentian, 0, valid
refreshful, 0, valid
mineral_oil, 0, valid
ligation, 1, valid
stapelia, 1, valid
rabbit_hole, 0, valid
mandibula, 0, valid
brisling, 0, valid
greenish-brown, 2, valid
lvi, 0, valid
duckweed, 0, valid
gadfly, 0, valid
Cuminum_cyminum, 0, valid
Holy_See, 0, valid
triple-crown, 0, valid
Palace, 8, valid
slime_mushroom, 0, valid
ancientness, 0, valid
cubature_unit, 0, valid
dining_table, 0, valid
tiltyard, 0, valid
orthogonality, 0, valid
electric_socket, 0, valid
natural_phenomenon, 0, valid
acrid, 11, valid
cowpea_plant, 0, valid
flinthead, 0, valid
hokum, 0, valid
cosmetology, 0, valid
Paprilus_alepidotus, 0, valid
Naturalization, 1, valid
lawgiver, 0, valid
conventionally, 11, valid
sea_mat, 0, valid
reverting, 0, valid
Laurens, 0, valid
snowbell, 0, valid
Coca_Cola, 0, valid
assisted_suicide, 0, valid
Inquisitor, 2, valid
touchingly, 0, valid
accelerating, 7, valid
governing_body, 0, valid
Sparganiaceae, 2, valid
defending_team, 0, valid
birdcall, 3, valid
Stephenson, 0, valid
academician, 0, valid
genus_Cynips, 0, valid
fertilise, 0, valid
lxi, 0, valid
Cross-Florida, 2, invalid
Hiram_Ulysses_Grant, 0, valid
acceleration_unit, 0, valid
wild_cabbage, 0, valid
vaccinia_gangrenosa, 0, valid
Centrarchidae, 2, valid
medieval, 81, valid
Bumelia, 1, valid
irresponsibleness, 0, valid
lxv, 0, valid
weaponless, 1, valid
foxes, 10, valid (but stemmed)
not_only, 0, valid
lxx, 0, valid
Einsteinian, 1, valid
corps_de_ballet, 0, valid
unlikelihood, 0, valid
cornelian_cherry, 0, valid
groupings, 1, valid (but stemmed)
line_backer, 0, valid
bylaw, 0, valid
lye, 3, valid
George_Bryan_Brummell, 0, valid
Kallman's_syndrome, 0, valid
pteridological, 0, valid
Alces_alces, 0, valid
Hevea_brasiliensis, 0, valid
Valmy, 0, valid
yeast-leavened, 1, invalid
thalli, 2, valid (but stemmed)
Julius_Ullman, 0, valid
proteases, 1, valid (but stemmed)
Omani_monetary_unit, 0, valid
ballets, 4, valid (but stemmed)
victual, 0, valid
cowshed, 0, valid
displaced, 11, valid (but stemmed)
blue-eyed, 1, valid
acceleration, 20, valid
army_officer, 0, valid
glamorise, 0, valid
distraint, 0, valid
blue-eyes, 1, invalid
-Archibald, 1, invalid
displaces, 5, valid (but stemmed)
signal, 146, valid
schtik, 0, valid
sea_mew, 0, valid
red_oak, 0, valid
Darius, 2, invalid
internationalisation, 0, valid
isogonic, 0, valid
St._Mary_of_Bethlehem, 0, valid
Medicaid_funds, 0, valid
os_breve, 0, valid
Tammuz, 2, valid
fuel_injection, 0, valid
greets, 1, valid (but stemmed)
AND_circuit, 0, valid
Harriet_Wilson, 0, valid
acres, 12, valid
385-322, 1, invalid
swordsmanship, 0, valid
liveable, 0, valid
Harbor, 6, valid
John_Llewelly_Lewis, 0, valid
Sofia, 1, valid
Donatism, 2, valid
fibrousness, 0, valid
new_caledonian_pine, 0, valid
gallantly, 1, valid
consumer_finance_company, 0, valid
spoilage, 3, valid
undershirt, 0, valid
cozened, 1, valid (but stemmed)
fibrinolysis, 3, valid
Donatist, 0, valid
sewer_water, 0, valid
logrolling, 0, valid
George_Stephenson, 0, valid
Prunus_incisa, 0, valid
macrospore, 0, valid
Fawkes, 4, valid
fibrinolysin, 0, valid
security_deposit, 0, valid
sacred_cow, 0, valid
thymus_gland, 0, valid
fusses, 1, valid (but stemmed)
thyrotrophin, 0, valid
e._e._cummings, 0, valid
watered, 5, valid
transplanted, 13, valid (but stemmed)
John_Burgoyne, 0, valid
heartburn, 2, valid
Palaic, 0, valid
visual_cortex, 0, valid
puppy_love, 0, valid
travels, 44, valid (but stemmed)
Phasianus_colchicus, 0, valid
inside_out, 0, valid
red_brass, 0, valid
vital_capacity, 0, valid
transplanter, 0, valid
hakeem, 0, valid
fussed, 1, valid (but stemmed)
Erodium, 1, valid
Hydrochoeridae, 1, valid
in_the_air, 0, valid
unmelted, 1, valid
anterior_fontanelle, 0, valid
zoster, 2, valid
hypothesized, 5, valid (but stemmed)
Eton_College, 0, valid
well-planned, 2, invalid
family_Xanthorrhoeaceae, 0, valid
fascinated, 3, valid
tall_bellflower, 0, valid
high-yield, 1, valid
Levisticum_officinale, 0, valid
Pennisetum_Americanum, 0, valid
transit_zone, 0, valid
sheet_lighting, 0, valid
pancreas, 20, valid
Dianthus_chinensis_heddewigii, 0, valid
fascinates, 1, valid (but stemmed)
Patella_vulgata, 0, valid
signet, 2, valid
Calderon_de_la_Barca, 0, valid
venules, 3, valid (but stemmed)
proudly, 3, valid
karat, 1, valid
air-slake, 1, valid
signer, 11, valid
object_glass, 0, valid
alkyd, 0, valid
Crohn, 2, valid
Eusebius_Sophronius_Hieronymus, 0, valid
aberrate, 1, valid
signed, 45, valid
Galeocerdo_cuvieri, 0, valid
librettist, 4, valid
bush_shrike, 0, valid
attemper, 1, valid
Praxiteles, 0, valid
lingual_vein, 0, valid
corpuscle, 0, valid
San_Salvador, 0, valid
genus_Brevoortia, 0, valid
alkyl, 3, valid
butterfat, 6, valid
penoche, 0, valid
accelerative, 0, valid
immunogen, 1, valid
oxygenase, 0, valid
exercise_set, 0, valid
vinegar_tree, 0, valid
Indian_pink, 0, valid
gardant, 0, valid
heart_block, 0, valid
armor-plated, 2, valid
overreaching, 0, valid
acetylate, 0, valid
mac, 0, valid
upon_one's_guard, 0, valid
mad, 18, valid
terrorized, 3, valid (but stemmed)
mag, 0, valid
high_season, 0, valid
mal, 5, invalid
man, 695, valid
map, 44, valid
Crassula, 0, valid
Kleenex, 0, valid
Olmsted, 0, valid
woodpeckers, 4, valid (but stemmed)
mar, 4, valid
Tautoga_onitis, 0, valid
mat, 18, valid
goalie, 1, valid
uncharged, 2, valid
maw, 0, valid
oxygenate, 3, valid
may, 262, valid
family_Myrmecophagidae, 0, valid
max, 0, valid
United_States_government, 0, valid
family_Ostraciidae, 0, valid
currant_bush, 0, valid
Pomatomus, 0, valid
backless, 4, valid
glamorize, 0, valid
unattractiveness, 0, valid
Sir_Robert_Robinson, 0, valid
quantifiers, 2, valid (but stemmed)
boil_over, 0, valid
backhand_shot, 0, valid
awfulness, 0, valid
fenced, 2, valid
Daniel_Defoe, 0, valid
pudding_stone, 0, valid
Fumaria_claviculata, 0, valid
enrolls, 1, valid (but stemmed)
Indian_pipe, 0, valid
frisbee, 2, valid
technologically, 4, valid
at_once, 0, valid
microfiche, 0, valid
mcg, 0, valid
Laguncularia, 1, valid
sixty-fourth, 1, valid
worm_salamander, 0, valid
Mary_McLeod_Bethune, 0, valid
Mozambique, 12, valid
narial, 0, valid
misreckoning, 0, valid
readout, 1, valid
nonunionized, 0, valid
allis_shad, 0, valid
back_exercise, 0, valid
ill-use, 0, valid
Tetranychidae, 1, valid
Lynn_Fontanne, 0, valid
lexis, 0, valid
imperatively, 0, valid
Byzantine, 26, valid
interrupted, 14, valid
web-toed_salamander, 0, valid
fencer, 2, valid
fences, 10, valid (but stemmed)
interrupter, 0, valid
unintegrated, 0, valid
short-stop_bath, 0, valid
problem-oriented_language, 0, valid
Benjamin_Shahn, 0, valid
Sphaeriales, 0, valid
harvests, 2, valid (but stemmed)
mea, 1, invalid
Kshatriya, 0, valid
chemical_change, 0, valid
meg, 0, valid
symbols, 46, valid (but stemmed)
Bacteroidaceae, 1, valid
mei, 0, valid
icebreaker, 1, valid
little_clubmoss, 0, valid
mem, 0, valid
nitrogen-bearing, 0, valid
men, 283, valid
meq, 0, valid
showering, 1, valid (but stemmed)
contrasty, 0, valid
Lauraceae, 2, valid
contrasts, 5, valid (but stemmed)
met, 47, valid (but stemmed)
mew, 0, valid
twaddle, 1, valid
mumble-the-peg, 0, valid
unbecomingly, 0, valid
closedown, 0, valid
cm/sec/sec, 1, invalid
polyanthus, 0, valid
amplitude_distortion, 0, valid
Polaroid, 1, valid
washup, 0, valid
tiered, 4, valid
slipcovers, 2, valid (but stemmed)
winceyette, 0, valid
genus_Lobotes, 0, valid
well_thought_out, 0, valid
Nanga_Parbat, 0, valid
brass_monkey, 0, valid
Philaenus_spumarius, 0, valid
little_by_little, 0, valid
co-defendant, 0, valid
tabular_matter, 0, valid
Merovingian, 3, valid
semantic_relation, 0, valid
John_Mitchell, 0, valid
black_vulture, 0, valid
rock_bottom, 0, valid
hairy_golden_aster, 0, valid
meaninglessness, 1, valid
Athol_Fugard, 0, valid
ichneumon_fly, 0, valid
baby-sit, 2, valid
give_it_a_whirl, 0, valid
carry-over, 0, valid
dorsal_scapular_vein, 0, valid
saccharinity, 0, valid
Croat, 0, valid
belted, 6, valid
shoulder_patch, 0, valid
archness, 0, valid
playback, 1, valid
focal_seizure, 0, valid
bedclothes, 4, valid
Plicatoperipatus_jamaicensis, 0, valid
German_chamomile, 0, valid
Thicken, 1, valid
Apostelic_Father, 0, valid
Secret_Intelligence_Service, 0, valid
myrtle_family, 0, valid
sterilizer, 0, valid
Girondin, 0, valid
Hippocrates, 2, valid
Hibiscus_trionum, 0, valid
tracheids, 1, valid (but stemmed)
Kathryn_Elizabeth_Smith, 0, valid
engrossed, 1, valid
frozen, 43, valid
Belize, 4, valid
sterilized, 3, valid
tierce, 0, valid
seriema, 0, valid
land_tenure, 0, valid
Xmas, 0, valid
priestess, 7, valid
woodwaxen, 0, valid
light_beer, 0, valid
family_Trombidiidae, 0, valid
mho, 0, valid
full_page, 0, valid
genus_Eumenes, 0, valid
mollusc, 3, valid
Micronase, 1, valid
myotonia_atrophica, 0, valid
elusiveness, 1, valid
mollusk, 18, valid
magical_power, 0, valid
Brevoortia_tyrannis, 0, valid
big_brother, 0, valid
carboxymethyl, 1, invalid
arduously, 1, valid
benignly, 1, valid
mid, 3, valid
holed, 1, valid (but stemmed)
Weser, 3, valid
extragalactic, 1, valid
osmotically, 1, valid
mil, 0, valid
myxoedema, 0, valid
min, 1, valid
holey, 0, valid
butterfly, 33, valid
electrical_disturbance, 0, valid
hippopotami, 2, valid (but stemmed)
inscribing, 1, valid (but stemmed)
Kemal_Pasha, 0, valid
mix, 29, valid
merbromine, 0, valid
holes, 83, valid (but stemmed)
genus_Celosia, 0, valid
associates, 7, valid (but stemmed)
potpie, 0, valid
piddle, 0, valid
Edward_Fitzgerald, 0, valid
Eskalith, 1, valid
Trialeurodes, 0, valid
Gnetum, 1, valid
St._John, 0, valid
lozenge, 2, valid
logical_fallacy, 0, valid
razorblade, 0, valid
barbed_wire, 0, valid
Aristotelia, 0, valid
Ambrosia, 1, valid
Aristotelic, 0, valid
Conservative_Party, 0, valid
Grindelia_squarrosa, 0, valid
associated, 278, valid
Central_American_nation, 0, valid
holds, 179, valid (but stemmed)
pond-apple_tree, 0, valid
genus_Automeris, 0, valid
scintilla, 0, valid
Alla_Nazimova, 0, valid
sally_forth, 0, valid
self-evidently, 0, valid
Chester_A._Arthur, 0, valid
Byzantium, 5, valid
landing_deck, 0, valid
snuggling, 0, valid
aberrant, 2, valid
ineffectively, 1, valid
anacoluthons, 1, valid (but stemmed)
Conyza_canadensis, 0, valid
lateral, 37, valid
perfective, 4, valid
bodiless, 2, valid
cane_blight, 0, valid
bionomic, 0, valid
point_lace, 0, valid
metonymic, 2, valid
Prophets, 2, valid
tree_mallow, 0, valid
greedy, 11, valid
UNIX_guru, 0, valid
heroical, 0, valid
re-emerge, 0, valid
burrows, 8, valid (but stemmed)
Speaight, 1, invalid
European_plan, 0, valid
Oslo, 0, valid
adapts, 2, valid (but stemmed)
Andryala, 1, valid
Warburg, 0, valid
definitive_host, 0, valid
Erato, 0, valid
light_beam, 0, valid
ghettoise, 0, valid
Mucorales, 0, valid
folate, 0, valid
Chlorophyta, 1, valid
Hippocratic, 1, valid
block_off, 0, valid
historical_present, 0, valid
cup_and_saucer, 0, valid
progress_to, 0, valid
hush_puppy, 0, valid
lesions--first, 1, invalid
allow, 74, valid
amentaceous, 0, valid
alloy, 63, valid
alto_relievo, 0, valid
optic_tract, 0, valid
proper, 97, valid
Lytton_Strachey, 0, valid
bitten, 1, valid (but stemmed)
hydrangea, 0, valid
pro-life_faction, 0, valid
bitter, 96, valid
American_spikenard, 0, valid
allot, 4, valid
home_reserve, 0, valid
propel, 37, valid
Constrictor_constrictor, 0, valid
tightwad, 0, valid
Tacca_leontopetaloides, 0, valid
experiential, 2, valid
